"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.07,182.2,"Downtrend","Mixed trend","2025-08-11 17:50:00"
"TSLA",339.1,337.4,"Uptrend","Uptrend","2025-08-11 17:50:00"
"AAPL",226.6,227.32,"Mixed trend","Mixed trend","2025-08-11 17:51:00"
"SPY",635.51,636.18,"Mixed trend","Mixed trend","2025-08-11 17:54:00"
"QQQ",572.81,575.15,"Mixed trend","Mixed trend","2025-08-11 17:55:00"
"MSFT",522.38,521.3,"Mixed trend","Mixed trend","2025-08-11 17:56:00"
"AMZN",221.08,221.66,"Mixed trend","Mixed trend","2025-08-11 17:54:00"
"META",766,769.88,"Mixed trend","Mixed trend","2025-08-11 17:56:00"
"GOOGL",200.75,201.05,"Mixed trend","Mixed trend","2025-08-11 17:56:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 17:43:00"
