"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.77,"174.03-176.3",-0.36,"Mixed trend","Mixed trend","2025-08-21 17:59:00"
"TSLA",319.5144,"319.92-324.04",-1.35,"Mixed trend","Mixed trend","2025-08-21 17:59:00"
"SPY",636.08,"634.98-636.54",-0.32,"Mixed trend","Mixed trend","2025-08-21 18:03:00"
"QQQ",563.73,"562.74-564.94",-0.38,"Mixed trend","Mixed trend","2025-08-21 18:03:00"
"AAPL",224.9354,"224.4-225.54",-0.48,"Mixed trend","Mixed trend","2025-08-21 18:03:00"
"MSFT",504.2,"503.92-506.48",-0.3,"Uptrend","Mixed trend","2025-08-21 18:01:00"
"AMZN",222,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 18:04:00"
"META",738.45,"735.38-741.31",-1.24,"Uptrend","Mixed trend","2025-08-21 18:01:00"
"GOOGL",199.8909,"198.37-201.34",0.29,"Uptrend","Mixed trend","2025-08-21 18:03:00"
"DIA",448.5,"447.42-448.04",-0.19,"Uptrend","Mixed trend","2025-08-21 18:01:00"
