"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6536,"173.12-174.88",-1,"Mixed trend","Mixed trend","2025-09-24 16:15:00"
"TSLA",442.367066666667,"427.94-429.32",3.88,"Mixed trend","Uptrend","2025-09-24 16:15:00"
"SPY",661.62,"648.39-655",-0.24,"Mixed trend","Mixed trend","2025-09-24 16:19:00"
"QQQ",596.3267,"584.4-590.37",-0.31,"Mixed trend","Mixed trend","2025-09-24 16:19:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.363333333333,"247.31-249.84",-0.81,"Uptrend","Mixed trend","2025-09-24 16:20:00"
"MSFT",510.228333333333,"500.03-505.13",0.2,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AMZN",220.383366666667,"215.97-218.18",-0.15,"Mixed trend","Mixed trend","2025-09-24 16:21:00"
"META",760.973333333333,"745.75-753.36",0.74,"Uptrend","Mixed trend","2025-09-24 16:17:00"
"GOOGL",247.5,"242.55-245.02",-1.65,"Uptrend","Mixed trend","2025-09-24 16:21:00"
