"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.836666666667,"370.21-370.21",6.24,"Mixed trend","Uptrend","2025-09-12 12:26:00"
"NVDA",178.03,"177.48-177.48",0.49,"Uptrend","Mixed trend","2025-09-12 12:26:00"
"AAPL",234,"229.92-229.92",1.73,"Mixed trend","Mixed trend","2025-09-12 12:26:00"
"MSFT",511.788333333333,"501.55-506.67",2.15,"Mixed trend","Uptrend","2025-09-12 12:27:00"
"SPY",657.983333333333,"644.82-651.4",0.05,"Uptrend","Uptrend","2025-09-12 12:29:00"
"QQQ",586.576066666667,"585.22-585.22",0.43,"Mixed trend","Uptrend","2025-09-12 12:29:00"
"DIA",460.1167,"450.92-455.52",-0.39,"Uptrend","Mixed trend","2025-09-12 12:29:00"
"AMZN",228.61,"224.04-226.32",-0.58,"Mixed trend","Mixed trend","2025-09-12 12:30:00"
"META",752.706666666667,"737.66-745.18",0.24,"Uptrend","Mixed trend","2025-09-12 12:30:00"
"GOOGL",240.746666666667,"235.94-238.34",0.16,"Mixed trend","Uptrend","2025-09-12 12:30:00"
