"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185,"176-187",-1.64,"Uptrend","Mixed trend","2025-11-07 09:26:00"
"TSLA",439.12,"407-446",-1.52,"Mixed trend","Mixed trend","2025-11-07 09:26:00"
"AAPL",268.95,"260-269",-0.3,"Mixed trend","Mixed trend","2025-11-07 09:25:00"
"GOOGL",282.85,"258-282",-0.67,"Mixed trend","Uptrend","2025-11-07 09:25:00"
"AMZN",241.5,"229-242",-0.63,"Uptrend","Mixed trend","2025-11-07 09:26:00"
"MSFT",496.25,"479-496",-0.17,"Mixed trend","Mixed trend","2025-11-07 09:26:00"
"META",615.7,"577-615",-0.52,"Uptrend","Mixed trend","2025-11-07 09:27:00"
"SPY",667.59,"656-669",-0.41,"Mixed trend","Mixed trend","2025-11-07 09:27:00"
"QQQ",608,"591-611",-0.6,"Mixed trend","Mixed trend","2025-11-07 09:27:00"
"DIA",467.86,"463-468",-0.3,"Mixed trend","Mixed trend","2025-11-07 09:25:00"
