"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8251,182.98,"Mixed trend","Mixed trend","2025-08-13 12:44:00"
"TSLA",340.89,342.58,"Mixed trend","Uptrend","2025-08-13 12:44:00"
"AAPL",232.94,232.93,"Mixed trend","Uptrend","2025-08-13 12:44:00"
"SPY",643.02,644.47,"Mixed trend","Uptrend","2025-08-13 12:48:00"
"QQQ",579.3,582.25,"Mixed trend","Mixed trend","2025-08-13 12:48:00"
"MSFT",525.905,532.33,"Mixed trend","Mixed trend","2025-08-13 12:48:00"
"AMZN",224.133,223.01,"Uptrend","Mixed trend","2025-08-13 12:48:00"
"META",781.425,785.91,"Mixed trend","Mixed trend","2025-08-13 12:48:00"
"GOOGL",202.27,204.04,"Mixed trend","Mixed trend","2025-08-13 12:48:00"
"DIA",447.76,447.1,"Mixed trend","Uptrend","2025-08-13 12:49:00"
