"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.696521,"174.15-175.92",0,"Mixed trend","Mixed trend","2025-09-26 18:30:00"
"TSLA",440.136356,"415.7-424.27",3.96,"Mixed trend","Uptrend","2025-09-26 18:30:00"
"AAPL",255.5362,"250.43-252.98",-0.52,"Mixed trend","Mixed trend","2025-09-26 18:30:00"
"GOOGL",246.49,"241.56-244.03",0.27,"Mixed trend","Mixed trend","2025-09-26 18:25:00"
"MSFT",510.4217,"500.21-505.32",0.67,"Uptrend","Mixed trend","2025-09-26 18:31:00"
"AMZN",220.38,"215.97-218.18",1.03,"Uptrend","Mixed trend","2025-09-26 18:27:00"
"META",742.89,"728.03-735.46",-0.82,"Mixed trend","Mixed trend","2025-09-26 18:24:00"
"SPY",662.095122,"648.86-655.48",0.61,"Uptrend","Mixed trend","2025-09-26 18:41:00"
"QQQ",596.216912,"584.3-590.26",0.44,"Uptrend","Mixed trend","2025-09-26 18:29:00"
"DIA",462.19,"452.95-457.57",0.6,"Mixed trend","Mixed trend","2025-09-26 18:36:00"
