"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.475,"165.32-171.11",-3.02,"Mixed trend","Mixed trend","2025-09-05 13:32:00"
"TSLA",351.415,"341.54-350.26",3.81,"Mixed trend","Uptrend","2025-09-05 13:32:00"
"AAPL",239.5199,"238.73-239.05",-0.11,"Mixed trend","Mixed trend","2025-09-05 13:33:00"
"MSFT",494.8,"497.26-509.06",-2.59,"Mixed trend","Mixed trend","2025-09-05 13:33:00"
"SPY",645.39,"645.69-652.13",-0.57,"Mixed trend","Mixed trend","2025-09-05 13:37:00"
"QQQ",574.26,"574.33-580.69",-0.17,"Downtrend","Mixed trend","2025-09-05 13:37:00"
"AMZN",233.36,"234.72-234.72",-0.98,"Uptrend","Mixed trend","2025-09-05 13:38:00"
"META",749.58,"750-756.7",0.12,"Mixed trend","Mixed trend","2025-09-05 13:38:00"
"GOOGL",234.2216,"231.93-233.42",0.83,"Mixed trend","Uptrend","2025-09-05 13:38:00"
"DIA",454.21,"453.5-455.99",-0.62,"Mixed trend","Mixed trend","2025-09-05 13:39:00"
