"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.68,181.73,"Mixed trend","Mixed trend","2025-08-14 17:08:00"
"TSLA",334.9999,334.71,"Mixed trend","Mixed trend","2025-08-14 17:08:00"
"AMZN",230.89,231.94,"Mixed trend","Uptrend","2025-08-14 17:08:00"
"AAPL",232.8066,232.92,"Mixed trend","Mixed trend","2025-08-14 17:09:00"
"SPY",645.03,644.86,"Uptrend","Uptrend","2025-08-14 17:12:00"
"QQQ",579.05,580.61,"Uptrend","Uptrend","2025-08-14 17:12:00"
"MSFT",523.75,524.08,"Uptrend","Mixed trend","2025-08-14 17:09:00"
"META",781.25,783.95,"Mixed trend","Uptrend","2025-08-14 17:07:00"
"GOOGL",202.6791,203.9,"Uptrend","Uptrend","2025-08-14 17:12:00"
"DIA",450.49,449.25,"Uptrend","Mixed trend","2025-08-14 16:59:00"
