"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.653333333333,"370.21-394.57",7.01,"Mixed trend","Uptrend","2025-09-12 17:38:00"
"NVDA",177.7601,"177.48-177.78",0.33,"Mixed trend","Mixed trend","2025-09-12 17:38:00"
"AAPL",233.960033333333,"229.92-234.02",1.71,"Mixed trend","Mixed trend","2025-09-12 17:39:00"
"MSFT",510.03,"507.2-510.82",1.8,"Mixed trend","Uptrend","2025-09-12 17:37:00"
"SPY",657.6,"658.48-658.48",0,"Mixed trend","Uptrend","2025-09-12 17:42:00"
"QQQ",586.72,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 17:42:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.258666666667,"227.81-227.81",-0.74,"Uptrend","Mixed trend","2025-09-12 17:44:00"
"META",755.036666666667,"739.94-747.49",0.55,"Uptrend","Mixed trend","2025-09-12 17:41:00"
"GOOGL",240.4227,"235.61-238.02",0.02,"Mixed trend","Uptrend","2025-09-12 17:43:00"
