"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.486333,"173.68-175.72",0.3,"Mixed trend","Mixed trend","2025-09-25 16:20:00"
"TSLA",422.682855,"414.23-418.45",-4.54,"Mixed trend","Mixed trend","2025-09-25 16:20:00"
"AMZN",218.19822,"213.84-216.02",-0.92,"Mixed trend","Mixed trend","2025-09-25 16:21:00"
"AAPL",256.546667,"251.42-252.6",1.73,"Mixed trend","Uptrend","2025-09-25 16:20:00"
"GOOGL",245.666014,"240.76-243.21",-0.59,"Mixed trend","Mixed trend","2025-09-25 16:24:00"
"META",748.42,"733.45-740.94",-1.61,"Mixed trend","Mixed trend","2025-09-25 16:25:00"
"MSFT",506.58,"496.45-501.51",-0.7,"Mixed trend","Mixed trend","2025-09-25 16:24:00"
"SPY",658.423449,"645.25-651.84",-0.4,"Uptrend","Mixed trend","2025-09-25 16:37:00"
"QQQ",593.799401,"581.92-587.86",-0.39,"Uptrend","Mixed trend","2025-09-25 16:37:00"
"DIA",459.564,"450.37-454.96",-0.32,"Uptrend","Mixed trend","2025-09-25 16:32:00"
