"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.22,"350.75-357.1",-0.08,"Downtrend","Mixed trend","2026-08-11 07:32:00"
"META",596.75,"582.69-596.86",0.31,"Mixed trend","Mixed trend","2026-08-11 07:33:00"
"SPY",774.12,"768.53-773.92",0.14,"Mixed trend","Mixed trend","2026-08-11 07:35:00"
"QQQ",722.9,"714.91-722.57",0.28,"Mixed trend","Mixed trend","2026-08-11 07:35:00"
"DIA",539.28,"529.09-538.36",0.05,"Mixed trend","Mixed trend","2026-08-11 07:23:00"
"VIXY",19.4108,"17.67-19.41",-0.71,"Downtrend","Mixed trend","2026-08-11 07:30:00"
"AAPL",308.96,"301.97-308.91",0.23,"Mixed trend","Mixed trend","2026-08-11 07:34:00"
"MSFT",504.97,"494.83-505.11",-0.22,"Mixed trend","Uptrend","2026-08-11 07:34:00"
"NVDA",219.7702,"215.01-219.6",1.02,"Mixed trend","Mixed trend","2026-08-11 07:34:00"
"AMZN",277.88,"267.45-277.69",-0.08,"Mixed trend","Mixed trend","2026-08-11 07:32:00"
"TSLA",332.74,"322.78-332.07",0.56,"Mixed trend","Mixed trend","2026-08-11 07:35:00"
