"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.35,"178-180",0.05,"Mixed trend","Mixed trend","2025-11-28 05:38:00"
"TSLA",428.11,"425-428",0.36,"Uptrend","Mixed trend","2025-11-28 05:38:00"
"GOOGL",323.71,"322-324",1.18,"Mixed trend","Mixed trend","2025-11-28 05:38:00"
"META",638.04,"636-638",0.7,"Mixed trend","Mixed trend","2025-11-28 05:39:00"
"AMZN",230.94,"230-231",0.78,"Mixed trend","Mixed trend","2025-11-28 05:30:00"
"AAPL",278.75,"NaN-NaN",0.43,"Mixed trend","Uptrend","2025-11-28 05:24:00"
"MSFT",487.84,"487-488",0.48,"Mixed trend","Mixed trend","2025-11-28 05:39:00"
"SPY",681.64,"680-682",0.29,"Mixed trend","Uptrend","2025-11-28 05:39:00"
"QQQ",616.99,"614-617",0.44,"Mixed trend","Mixed trend","2025-11-28 05:39:00"
"DIA",NA,NA,NA,NA,NA,NA
