"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8,"179.69-181.99",1.11,"Mixed trend","Uptrend","2025-08-26 16:06:00"
"TSLA",353.57,"344.36-346.8",2.01,"Uptrend","Uptrend","2025-08-26 16:08:00"
"MSFT",501.9,"498.84-503.87",-0.47,"Mixed trend","Downtrend","2025-08-26 16:08:00"
"SPY",645.63,"641.62-644.12",0.49,"Uptrend","Uptrend","2025-08-26 16:12:00"
"QQQ",573.1801,"569.43-571.62",0.5,"Uptrend","Mixed trend","2025-08-26 16:13:00"
"AAPL",229.36,"225.37-228.2",0.97,"Mixed trend","Mixed trend","2025-08-26 16:14:00"
"AMZN",228.94,"226.8-228.2",0.44,"Mixed trend","Mixed trend","2025-08-26 16:14:00"
"META",753.78,"749.17-753",0.06,"Mixed trend","Mixed trend","2025-08-26 16:13:00"
"GOOGL",206.98,"206.07-207.95",-0.72,"Mixed trend","Mixed trend","2025-08-26 16:14:00"
"DIA",454.61,"452.41-453.8",0.34,"Mixed trend","Uptrend","2025-08-26 16:08:00"
