"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.166666666667,"174.61-176.39",-2.96,"Mixed trend","Mixed trend","2025-09-23 19:11:00"
"TSLA",426.520633333333,"417.99-422.25",-1.77,"Mixed trend","Mixed trend","2025-09-23 19:12:00"
"AMZN",221.45,"217.02-219.24",-2.71,"Mixed trend","Downtrend","2025-09-23 19:12:00"
"AAPL",254.1837,"249.1-251.64",-0.74,"Downtrend","Mixed trend","2025-09-23 19:13:00"
"SPY",663.703333333333,"650.43-657.06",-0.47,"Mixed trend","Uptrend","2025-09-23 19:10:00"
"QQQ",598.593833333333,"586.62-592.6",-0.6,"Mixed trend","Uptrend","2025-09-23 19:15:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.845433333333,"499.65-504.75",-0.9,"Mixed trend","Mixed trend","2025-09-23 19:14:00"
"META",756.326666666667,"741.2-748.77",-1.15,"Mixed trend","Mixed trend","2025-09-23 19:04:00"
"GOOGL",252.133333333333,"247.09-249.61",-0.16,"Mixed trend","Mixed trend","2025-09-23 19:16:00"
