"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.32,"175.27-175.78",-3.68,"Mixed trend","Mixed trend","2025-08-19 18:56:00"
"TSLA",327.66,"335.25-335.4",-2.24,"Mixed trend","Mixed trend","2025-08-19 18:56:00"
"SPY",639.8399,"638.76-643.32",-0.54,"Mixed trend","Mixed trend","2025-08-19 19:00:00"
"QQQ",569,"569.29-571.04",-1.41,"Mixed trend","Mixed trend","2025-08-19 19:01:00"
"AAPL",230.5,"230.31-231.83",-0.17,"Mixed trend","Mixed trend","2025-08-19 19:00:00"
"MSFT",510.5,"510.05-512.88",-1.28,"Mixed trend","Mixed trend","2025-08-19 18:58:00"
"AMZN",227.81,"227.87-230.85",-1.59,"Mixed trend","Mixed trend","2025-08-19 19:00:00"
"META",749,"749.2-752.69",-2.39,"Mixed trend","Mixed trend","2025-08-19 18:55:00"
"GOOGL",201.26,"201.49-202.72",-1.1,"Mixed trend","Mixed trend","2025-08-19 18:59:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
