"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.255066666667,"370.21-394.57",6.63,"Mixed trend","Uptrend","2025-09-12 14:47:00"
"NVDA",177.663633333333,"177.48-177.48",0.28,"Mixed trend","Mixed trend","2025-09-12 14:47:00"
"AAPL",234.043333333333,"229.92-229.92",1.74,"Mixed trend","Mixed trend","2025-09-12 14:48:00"
"MSFT",511.916666666667,"507.2-507.2",2.18,"Mixed trend","Uptrend","2025-09-12 14:48:00"
"SPY",658.735,"658.48-658.48",0.17,"Mixed trend","Uptrend","2025-09-12 14:51:00"
"QQQ",587.278333333333,"585-586.66",0.55,"Mixed trend","Uptrend","2025-09-12 14:51:00"
"DIA",460.471666666667,"451.26-455.87",-0.31,"Uptrend","Mixed trend","2025-09-12 14:51:00"
"AMZN",227.713433333333,"223.16-225.43",-0.97,"Mixed trend","Mixed trend","2025-09-12 14:52:00"
"META",754.895866666667,"739.8-747.35",0.53,"Mixed trend","Mixed trend","2025-09-12 14:52:00"
"GOOGL",241.313333333333,"236.48-238.9",0.39,"Mixed trend","Uptrend","2025-09-12 14:52:00"
