"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.08,"327.66-333.85",0.44,"Mixed trend","Mixed trend","2026-09-11 08:02:00"
"META",650.3,"630.12-649.74",0.92,"Mixed trend","Uptrend","2026-09-11 08:02:00"
"SPY",762.21,"756.33-762.14",0.58,"Mixed trend","Mixed trend","2026-09-11 08:05:00"
"QQQ",713.11,"705.79-713",0.62,"Mixed trend","Mixed trend","2026-09-11 08:05:00"
"DIA",523.83,"516.13-523.55",0.59,"Mixed trend","Mixed trend","2026-09-11 08:03:00"
"VIXY",17.84,"16.66-17.83",-1.76,"Mixed trend","Mixed trend","2026-09-11 08:04:00"
"AAPL",326.1434,"319.85-325.88",-0.13,"Mixed trend","Uptrend","2026-09-11 08:06:00"
"MSFT",495.41,"485.26-494.66",0.6,"Mixed trend","Mixed trend","2026-09-11 08:07:00"
"NVDA",219.61,"214.8-220.12",0.57,"Mixed trend","Mixed trend","2026-09-11 08:07:00"
"AMZN",253.3232,"250.19-253.48",0.57,"Mixed trend","Mixed trend","2026-09-11 08:07:00"
"TSLA",361.7588,"345.5-364.66",-0.5,"Mixed trend","Mixed trend","2026-09-11 08:07:00"
