"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4701,"177.12-181.62",1.39,"Uptrend","Mixed trend","2025-08-25 18:15:00"
"TSLA",345.7,"337.7-348.19",1.67,"Mixed trend","Uptrend","2025-08-25 18:16:00"
"SPY",643.21,"642.92-644.91",-0.33,"Mixed trend","Mixed trend","2025-08-25 18:20:00"
"QQQ",570.78,"569.7-572.88",-0.21,"Mixed trend","Mixed trend","2025-08-25 18:20:00"
"AAPL",227.34,"226.4-228.79",-0.18,"Mixed trend","Mixed trend","2025-08-25 18:18:00"
"MSFT",504.75,"504-507.52",-0.49,"Uptrend","Mixed trend","2025-08-25 18:22:00"
"AMZN",227.64,"227.15-229.32",-0.52,"Mixed trend","Mixed trend","2025-08-25 18:23:00"
"META",753.77,"750.47-755.68",-0.14,"Uptrend","Mixed trend","2025-08-25 18:19:00"
"GOOGL",208.4893,"205.68-210.09",1.16,"Mixed trend","Uptrend","2025-08-25 18:20:00"
"DIA",453.72,"453.45-455.74",-0.64,"Uptrend","Mixed trend","2025-08-25 18:15:00"
