"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",613.405,"505.9-610.07",3.47,"Mixed trend","Uptrend","2026-09-03 10:00:00"
"GOOGL",342.57,"307.54-341.8",1.62,"Mixed trend","Mixed trend","2026-09-03 10:00:00"
"SPY",768.3,"749.08-767.61",0.41,"Mixed trend","Mixed trend","2026-09-03 10:05:00"
"QQQ",711.62,"678.4-710.24",0.34,"Mixed trend","Mixed trend","2026-09-03 10:05:00"
"DIA",533.68,"516.28-533.95",0.58,"Mixed trend","Mixed trend","2026-09-03 10:04:00"
"VIXY",17.195,"16.15-17.2",-0.49,"Mixed trend","Mixed trend","2026-09-03 10:04:00"
"AAPL",326.04,"297.61-325.04",0.33,"Mixed trend","Uptrend","2026-09-03 10:04:00"
"MSFT",511.0581,"455.46-509.43",2.87,"Mixed trend","Uptrend","2026-09-03 10:04:00"
"NVDA",227.9449,"198.21-226.86",1.58,"Mixed trend","Uptrend","2026-09-03 10:05:00"
"AMZN",257.95,"233.7-256.81",1.16,"Mixed trend","Mixed trend","2026-09-03 10:05:00"
"TSLA",372.63,"288.13-368.62",4.38,"Mixed trend","Uptrend","2026-09-03 10:05:00"
