"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.23,"167.81-168.29",0.72,"Mixed trend","Mixed trend","2025-09-08 18:27:00"
"TSLA",346,"346.03-355.7",-1.38,"Mixed trend","Mixed trend","2025-09-08 18:27:00"
"AAPL",238.05,"239.03-239.22",-0.68,"Mixed trend","Mixed trend","2025-09-08 18:27:00"
"SPY",649.2899,"648.84-648.84",0.32,"Mixed trend","Uptrend","2025-09-08 18:32:00"
"QQQ",579.1701,"577.79-578.73",0.54,"Mixed trend","Uptrend","2025-09-08 18:33:00"
"MSFT",499,"497.37-498.28",0.81,"Uptrend","Mixed trend","2025-09-08 18:32:00"
"AMZN",236.1696,"233.3-235.95",1.65,"Mixed trend","Uptrend","2025-09-08 18:33:00"
"META",753.6,"751.44-757",0.15,"Uptrend","Mixed trend","2025-09-08 18:34:00"
"GOOGL",234.4,"234.05-235.79",-0.26,"Uptrend","Mixed trend","2025-09-08 18:34:00"
"DIA",456.575,"454.81-454.86",0.35,"Uptrend","Uptrend","2025-09-08 18:27:00"
