"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.86,"179.52-179.82",-1.19,"Mixed trend","Mixed trend","2025-08-18 07:29:00"
"TSLA",328.77,"327.6-328.77",-2.03,"Uptrend","Mixed trend","2025-08-18 07:29:00"
"SPY",642.74,"629.89-636.31",-0.34,"Mixed trend","Uptrend","2025-08-18 07:30:00"
"QQQ",576.27,"564.74-570.51",-0.62,"Downtrend","Mixed trend","2025-08-18 07:30:00"
"AAPL",231.08,"231.1-231.15",-0.73,"Mixed trend","Mixed trend","2025-08-18 07:31:00"
"MSFT",520.45,"510.04-515.25",-0.39,"Mixed trend","Mixed trend","2025-08-18 07:30:00"
"AMZN",230.17,"230.48-230.48",-0.35,"Mixed trend","Mixed trend","2025-08-18 07:31:00"
"META",783.8,"768.12-775.96",0.21,"Mixed trend","Uptrend","2025-08-18 07:23:00"
"GOOGL",204.01,"204-204",0.53,"Mixed trend","Uptrend","2025-08-18 07:31:00"
"DIA",449.16,"440.18-444.67",0,"Mixed trend","Uptrend","2025-08-18 07:24:00"
