"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8747,"174.03-176.3",-0.3,"Mixed trend","Mixed trend","2025-08-21 18:41:00"
"TSLA",319.754,"319.92-324.04",-1.28,"Uptrend","Mixed trend","2025-08-21 18:41:00"
"SPY",636.43,"634.98-636.54",-0.26,"Mixed trend","Mixed trend","2025-08-21 18:45:00"
"QQQ",563.91,"562.74-564.94",-0.35,"Mixed trend","Mixed trend","2025-08-21 18:45:00"
"AAPL",225.365,"224.4-225.54",-0.29,"Mixed trend","Mixed trend","2025-08-21 18:46:00"
"MSFT",504.2451,"503.92-506.48",-0.29,"Mixed trend","Mixed trend","2025-08-21 18:47:00"
"AMZN",222.19,"221.16-222.6",-0.72,"Uptrend","Mixed trend","2025-08-21 18:44:00"
"META",738.003,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 18:44:00"
"GOOGL",199.93,"198.37-201.34",0.31,"Uptrend","Mixed trend","2025-08-21 18:44:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
