"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.218333333333,"174.69-175.33",3.71,"Uptrend","Uptrend","2025-09-22 14:59:00"
"TSLA",433.689166666667,"431.6-442.25",1.79,"Mixed trend","Uptrend","2025-09-22 14:59:00"
"AAPL",255.363333333333,"245.16-246.83",4.02,"Mixed trend","Uptrend","2025-09-22 15:00:00"
"SPY",666.838666666667,"666.79-666.79",0.47,"Uptrend","Uptrend","2025-09-22 15:03:00"
"QQQ",602.459933333333,"600.27-600.27",0.52,"Mixed trend","Uptrend","2025-09-22 15:03:00"
"DIA",463.983133333333,"463.5-463.77",0.23,"Mixed trend","Uptrend","2025-09-22 15:05:00"
"MSFT",513.665466666667,"503.4-508.53",-0.82,"Downtrend","Mixed trend","2025-09-22 15:05:00"
"AMZN",228.015,"223.46-225.74",-1.5,"Mixed trend","Mixed trend","2025-09-22 15:05:00"
"META",768.633333333333,"753.26-760.94",-1.25,"Mixed trend","Mixed trend","2025-09-22 15:05:00"
"GOOGL",251.451666666667,"246.42-248.94",-1.28,"Mixed trend","Mixed trend","2025-09-22 15:05:00"
