"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.1158,"179.52-181.51",0.37,"Mixed trend","Mixed trend","2025-08-18 12:47:00"
"TSLA",333.8032,"327.6-335.17",0.98,"Mixed trend","Mixed trend","2025-08-18 12:47:00"
"META",764.881,"763.36-764.6",-2.59,"Mixed trend","Mixed trend","2025-08-18 12:48:00"
"MSFT",516,"517-517",-0.8,"Downtrend","Mixed trend","2025-08-18 12:48:00"
"SPY",642.61,"642.74-643.54",-0.13,"Mixed trend","Mixed trend","2025-08-18 12:50:00"
"QQQ",575.8879,"576.01-577.21",-0.25,"Uptrend","Mixed trend","2025-08-18 12:50:00"
"AAPL",230.345,"230.88-231.54",-0.54,"Mixed trend","Mixed trend","2025-08-18 12:51:00"
"AMZN",229.97,"230.22-230.6",-0.46,"Mixed trend","Mixed trend","2025-08-18 12:51:00"
"GOOGL",202.765,"202.74-204.3",-0.56,"Mixed trend","Mixed trend","2025-08-18 12:51:00"
"DIA",449.06,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 12:52:00"
