"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.29,"179.49-182.03",-0.95,"Mixed trend","Mixed trend","2025-08-15 16:32:00"
"TSLA",330.18,"328.94-338.3",-1.61,"Uptrend","Mixed trend","2025-08-15 16:32:00"
"AAPL",231.2,"230.83-233",-0.68,"Mixed trend","Mixed trend","2025-08-15 16:32:00"
"SPY",642.8997,"643.01-646.17",-0.32,"Mixed trend","Uptrend","2025-08-15 16:36:00"
"QQQ",576.92,"576.99-580.1",-0.51,"Mixed trend","Mixed trend","2025-08-15 16:37:00"
"DIA",449.09,"449.54-452.1",-0.02,"Mixed trend","Uptrend","2025-08-15 16:31:00"
"MSFT",520,"523.02-525.19",-0.47,"Mixed trend","Mixed trend","2025-08-15 16:38:00"
"AMZN",230.863,"230.39-232.46",-0.05,"Mixed trend","Mixed trend","2025-08-15 16:37:00"
"META",784.9,"784.95-790.5",0.35,"Mixed trend","Uptrend","2025-08-15 16:38:00"
"GOOGL",203.9,"204.43-205.79",0.47,"Mixed trend","Uptrend","2025-08-15 16:38:00"
