"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.4551,"178.32-178.65",0.07,"Downtrend","Mixed trend","2025-09-11 12:24:00"
"TSLA",361.81,"358.83-361.29",4.03,"Downtrend","Uptrend","2025-09-11 12:24:00"
"AAPL",228.6484,"228.5-228.5",0.82,"Uptrend","Mixed trend","2025-09-11 12:24:00"
"SPY",657.31,"653.94-653.94",0.78,"Mixed trend","Uptrend","2025-09-11 12:30:00"
"QQQ",584.415,"583.02-583.66",0.64,"Mixed trend","Uptrend","2025-09-11 12:30:00"
"DIA",461.63,"452.4-457.01",1.25,"Mixed trend","Uptrend","2025-09-11 12:32:00"
"MSFT",502.46,"503.04-503.04",0.42,"Mixed trend","Mixed trend","2025-09-11 12:32:00"
"AMZN",231,"231.44-231.44",0.29,"Uptrend","Mixed trend","2025-09-11 12:32:00"
"META",752.575,"737.53-745.05",0.08,"Mixed trend","Mixed trend","2025-09-11 12:32:00"
"GOOGL",239.8301,"235.03-237.43",0.28,"Mixed trend","Uptrend","2025-09-11 12:32:00"
