"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.85,"179.52-179.82",-1.19,"Mixed trend","Mixed trend","2025-08-18 08:05:00"
"TSLA",328.45,"327.6-328.77",-2.12,"Mixed trend","Mixed trend","2025-08-18 08:05:00"
"SPY",642.61,"629.76-636.18",-0.36,"Mixed trend","Uptrend","2025-08-18 08:06:00"
"QQQ",576.01,"564.49-570.25",-0.67,"Mixed trend","Mixed trend","2025-08-18 08:06:00"
"AAPL",231.05,"231.1-231.25",-0.74,"Mixed trend","Mixed trend","2025-08-18 08:07:00"
"MSFT",520.5,"510.09-515.3",-0.38,"Mixed trend","Mixed trend","2025-08-18 08:07:00"
"AMZN",230.23,"230.48-230.48",-0.32,"Mixed trend","Mixed trend","2025-08-18 08:07:00"
"META",780.72,"765.11-772.91",-0.18,"Mixed trend","Uptrend","2025-08-18 08:07:00"
"GOOGL",203.86,"204-204",0.45,"Mixed trend","Uptrend","2025-08-18 08:07:00"
"DIA",449.22,"440.24-444.73",0.01,"Mixed trend","Uptrend","2025-08-18 08:06:00"
