"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.99,"179.69-181.99",1.21,"Mixed trend","Uptrend","2025-08-26 15:45:00"
"TSLA",349.5944,"344.36-346.8",0.86,"Mixed trend","Uptrend","2025-08-26 15:46:00"
"MSFT",499.01,"498.84-503.87",-1.04,"Mixed trend","Mixed trend","2025-08-26 15:47:00"
"SPY",644.865,"641.62-644.12",0.37,"Mixed trend","Uptrend","2025-08-26 15:51:00"
"QQQ",572.55,"569.43-571.62",0.39,"Mixed trend","Mixed trend","2025-08-26 15:51:00"
"AAPL",228.4,"225.37-228.2",0.55,"Mixed trend","Mixed trend","2025-08-26 15:52:00"
"AMZN",228.37,"226.8-228.2",0.19,"Mixed trend","Mixed trend","2025-08-26 15:52:00"
"META",753.48,"749.17-753",0.02,"Mixed trend","Mixed trend","2025-08-26 15:53:00"
"GOOGL",206.99,"206.07-207.95",-0.72,"Uptrend","Mixed trend","2025-08-26 15:53:00"
"DIA",454.22,"452.41-453.8",0.25,"Mixed trend","Uptrend","2025-08-26 15:54:00"
