"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.621633333333,"172.11-173.86",-0.35,"Downtrend","Mixed trend","2025-09-19 13:20:00"
"AAPL",245.085,"239.66-240.85",3.03,"Mixed trend","Uptrend","2025-09-19 13:20:00"
"TSLA",423.846666666667,"415.37-419.61",1.68,"Mixed trend","Uptrend","2025-09-19 13:21:00"
"SPY",662.46,"649.21-655.84",0.03,"Uptrend","Uptrend","2025-09-19 13:23:00"
"QQQ",598.1533,"596.78-596.78",0.48,"Mixed trend","Uptrend","2025-09-19 13:23:00"
"DIA",462.61,"453.36-457.98",0,"Mixed trend","Mixed trend","2025-09-19 13:24:00"
"MSFT",511.63,"501.4-506.51",0.63,"Downtrend","Mixed trend","2025-09-19 13:24:00"
"AMZN",233.2004,"232.45-232.45",0.85,"Downtrend","Mixed trend","2025-09-19 13:24:00"
"META",771.5013,"756.07-763.78",-1.12,"Mixed trend","Mixed trend","2025-09-19 13:24:00"
"GOOGL",254.109666666667,"249.03-251.57",0.83,"Uptrend","Uptrend","2025-09-19 13:24:00"
