"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6,"176-180",1,"Mixed trend","Mixed trend","2025-11-26 17:13:00"
"TSLA",426.55,"420-426",1.7,"Mixed trend","Mixed trend","2025-11-26 17:13:00"
"GOOGL",320.62,"315-320",-0.87,"Mixed trend","Mixed trend","2025-11-26 17:12:00"
"AAPL",277.75,"273-278",0.28,"Mixed trend","Uptrend","2025-11-26 17:10:00"
"AMZN",229.55,"226-230",-0.05,"Mixed trend","Mixed trend","2025-11-26 17:14:00"
"MSFT",486.1973,"478-486",1.93,"Mixed trend","Mixed trend","2025-11-26 17:14:00"
"META",633.29,"625-634",-0.46,"Mixed trend","Mixed trend","2025-11-26 17:15:00"
"SPY",680.0226,"676-680",0.74,"Mixed trend","Uptrend","2025-11-26 17:13:00"
"QQQ",614.889,"611-615",0.99,"Uptrend","Mixed trend","2025-11-26 17:13:00"
"DIA",474.64,"468-475",0.73,"Mixed trend","Mixed trend","2025-11-26 17:09:00"
