"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.858333333333,"172.34-174.1",-0.22,"Mixed trend","Mixed trend","2025-09-19 12:47:00"
"TSLA",423.343233333333,"414.87-419.11",1.56,"Uptrend","Uptrend","2025-09-19 12:47:00"
"AAPL",245.713366666667,"239.66-240.85",3.29,"Uptrend","Uptrend","2025-09-19 12:48:00"
"SPY",662.564633333333,"649.31-655.93",0.05,"Mixed trend","Uptrend","2025-09-19 12:50:00"
"QQQ",598.581733333333,"596.78-596.78",0.55,"Mixed trend","Uptrend","2025-09-19 12:50:00"
"DIA",462.395,"453.15-457.78",-0.05,"Mixed trend","Mixed trend","2025-09-19 12:51:00"
"MSFT",512.3328,"502.08-507.21",0.76,"Mixed trend","Mixed trend","2025-09-19 12:51:00"
"AMZN",233.188266666667,"232.45-232.45",0.85,"Downtrend","Mixed trend","2025-09-19 12:51:00"
"META",771.7248,"756.29-764",-1.09,"Mixed trend","Mixed trend","2025-09-19 12:51:00"
"GOOGL",253.69,"248.62-251.15",0.66,"Mixed trend","Uptrend","2025-09-19 12:51:00"
