"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.48,"174.14-178.83",4.52,"Mixed trend","Mixed trend","2025-09-10 11:20:00"
"AAPL",227.3767,"233.18-233.69",-2.98,"Mixed trend","Mixed trend","2025-09-10 11:20:00"
"TSLA",354.3367,"348.56-356.02",2.12,"Mixed trend","Uptrend","2025-09-10 11:20:00"
"AMZN",232.38,"237.28-237.58",-2.46,"Downtrend","Mixed trend","2025-09-10 11:20:00"
"SPY",652.51,"651.7-653.96",0.34,"Downtrend","Uptrend","2025-09-10 11:22:00"
"QQQ",581.975,"581.38-583.46",0.25,"Mixed trend","Uptrend","2025-09-10 11:22:00"
"DIA",455.12,"457.9-458.13",-0.63,"Mixed trend","Mixed trend","2025-09-10 11:23:00"
"MSFT",499.68,"498.43-505.5",0.25,"Mixed trend","Mixed trend","2025-09-10 11:23:00"
"META",754.22,"755.92-767.3",-1.5,"Mixed trend","Mixed trend","2025-09-10 11:23:00"
"GOOGL",240.33,"239.12-240.98",0.29,"Mixed trend","Uptrend","2025-09-10 11:23:00"
