"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.685,"174.03-176.3",-0.41,"Uptrend","Mixed trend","2025-08-21 13:05:00"
"TSLA",320.36,"320.71-324.04",-1.09,"Mixed trend","Mixed trend","2025-08-21 13:05:00"
"SPY",635.205,"634.98-636.54",-0.46,"Mixed trend","Mixed trend","2025-08-21 13:09:00"
"QQQ",562.5,"562.74-564.94",-0.6,"Mixed trend","Mixed trend","2025-08-21 13:09:00"
"AAPL",224.605,"224.77-225.54",-0.62,"Mixed trend","Mixed trend","2025-08-21 13:09:00"
"MSFT",504.915,"503.92-506.48",-0.16,"Mixed trend","Mixed trend","2025-08-21 13:09:00"
"AMZN",221.29,"221.16-222.6",-1.13,"Mixed trend","Mixed trend","2025-08-21 13:09:00"
"META",736.005,"735.38-741.31",-1.57,"Mixed trend","Mixed trend","2025-08-21 13:09:00"
"GOOGL",199.92,"198.37-201.34",0.3,"Uptrend","Mixed trend","2025-08-21 13:09:00"
"DIA",447.28,"447.42-448.02",-0.46,"Mixed trend","Mixed trend","2025-08-21 13:10:00"
