"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.245,"177.12-181.62",1.83,"Mixed trend","Mixed trend","2025-08-25 14:01:00"
"TSLA",348.11,"337.7-347.55",2.38,"Mixed trend","Uptrend","2025-08-25 14:01:00"
"GOOGL",209.74,"205.68-210.09",1.77,"Mixed trend","Uptrend","2025-08-25 14:02:00"
"SPY",644.385,"643.35-644.91",-0.14,"Mixed trend","Mixed trend","2025-08-25 14:05:00"
"QQQ",572.16,"569.7-572.88",0.03,"Mixed trend","Mixed trend","2025-08-25 14:06:00"
"AAPL",228.11,"226.4-228.79",0.15,"Mixed trend","Mixed trend","2025-08-25 14:06:00"
"MSFT",504.89,"504-507.52",-0.46,"Downtrend","Mixed trend","2025-08-25 14:06:00"
"AMZN",228.52,"227.15-229.32",-0.14,"Mixed trend","Mixed trend","2025-08-25 14:06:00"
"META",755.745,"750.47-754.94",0.13,"Uptrend","Mixed trend","2025-08-25 14:06:00"
"DIA",453.95,"453.9-455.74",-0.59,"Mixed trend","Mixed trend","2025-08-25 14:08:00"
