"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.97,"311.45-346.25",5.19,"Uptrend","Mixed trend","2026-07-31 10:51:00"
"META",551.08,"480.04-547.59",2.24,"Mixed trend","Mixed trend","2026-07-31 10:52:00"
"SPY",742.76,"712.93-744.48",0.14,"Uptrend","Mixed trend","2026-07-31 10:52:00"
"QQQ",686.215,"636.08-691.07",0.39,"Uptrend","Mixed trend","2026-07-31 10:52:00"
"DIA",521.7,"506.09-522.43",0.04,"Mixed trend","Mixed trend","2026-07-31 10:49:00"
"VIXY",21.05,"18.91-21.01",-0.09,"Mixed trend","Mixed trend","2026-07-31 10:50:00"
"AAPL",302.52,"279.26-307.62",-9.27,"Mixed trend","Mixed trend","2026-07-31 10:50:00"
"MSFT",454.35,"406.36-451.15",0.72,"Mixed trend","Uptrend","2026-07-31 10:50:00"
"NVDA",198.785,"173.48-197.72",1.92,"Uptrend","Mixed trend","2026-07-31 10:50:00"
"AMZN",271.12,"236.59-269.61",15.13,"Mixed trend","Uptrend","2026-07-31 10:50:00"
"TSLA",309.775,"262.07-312.66",0.3,"Mixed trend","Mixed trend","2026-07-31 10:50:00"
