"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5657,"181.7-182.03",-1.35,"Mixed trend","Mixed trend","2025-08-15 11:26:00"
"TSLA",333.34,"335.57-338.3",-0.67,"Mixed trend","Mixed trend","2025-08-15 11:26:00"
"AMZN",231.435,"232.17-232.46",0.2,"Mixed trend","Mixed trend","2025-08-15 11:26:00"
"AAPL",231.075,"233-233",-0.73,"Mixed trend","Mixed trend","2025-08-15 11:27:00"
"SPY",643.478,"646.17-646.17",-0.23,"Mixed trend","Mixed trend","2025-08-15 11:29:00"
"QQQ",577.21,"577.19-580.1",-0.46,"Mixed trend","Mixed trend","2025-08-15 11:29:00"
"DIA",449.51,"451.74-452.1",0.08,"Mixed trend","Uptrend","2025-08-15 11:29:00"
"MSFT",522.93,"512.47-517.7",0.09,"Mixed trend","Mixed trend","2025-08-15 11:29:00"
"META",789.66,"784.95-784.95",0.96,"Downtrend","Mixed trend","2025-08-15 11:29:00"
"GOOGL",204.9,"204.43-205.56",0.97,"Mixed trend","Uptrend","2025-08-15 11:29:00"
