"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.81,181.91,"Mixed trend","Uptrend","2025-08-12 17:11:00"
"TSLA",339.847,340.35,"Mixed trend","Uptrend","2025-08-12 17:11:00"
"AAPL",229.43,229.71,"Mixed trend","Uptrend","2025-08-12 17:11:00"
"AMZN",221.54,221.42,"Mixed trend","Mixed trend","2025-08-12 17:12:00"
"SPY",642.55,642.01,"Mixed trend","Uptrend","2025-08-12 17:16:00"
"QQQ",580.05,579.44,"Downtrend","Uptrend","2025-08-12 17:16:00"
"MSFT",529.59,529.45,"Mixed trend","Mixed trend","2025-08-12 17:11:00"
"META",790.4999,789.25,"Uptrend","Uptrend","2025-08-12 17:15:00"
"GOOGL",203.3137,203.9,"Uptrend","Uptrend","2025-08-12 17:09:00"
"DIA",444.69,444.53,"Mixed trend","Uptrend","2025-08-12 16:43:00"
