"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",226.51,"223.61-224.32",7.17,"Mixed trend","Uptrend","2025-09-03 09:23:00"
"NVDA",171.38,"171.58-171.87",0.35,"Mixed trend","Mixed trend","2025-09-03 09:23:00"
"TSLA",335.4,"334.4-334.69",1.83,"Uptrend","Mixed trend","2025-09-03 09:23:00"
"AAPL",237.37,"238.29-238.49",3.33,"Mixed trend","Mixed trend","2025-09-03 09:23:00"
"AMZN",225.67,"221.16-223.41",0.15,"Mixed trend","Mixed trend","2025-09-03 09:24:00"
"MSFT",503.95,"493.87-498.91",-0.23,"Uptrend","Mixed trend","2025-09-03 09:23:00"
"SPY",642.85,"642.63-642.63",0.4,"Mixed trend","Mixed trend","2025-09-03 09:25:00"
"QQQ",569.76,"568.86-568.86",0.73,"Mixed trend","Mixed trend","2025-09-03 09:25:00"
"META",740.46,"725.65-733.06",0.73,"Uptrend","Mixed trend","2025-09-03 09:25:00"
"DIA",452.9,"443.84-448.37",-0.16,"Mixed trend","Mixed trend","2025-09-03 09:25:00"
