"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.98,"155-178",1.21,"Mixed trend","Mixed trend","2025-11-26 10:13:00"
"GOOGL",318.9781,"280-327",-1.38,"Mixed trend","Mixed trend","2025-11-26 10:13:00"
"TSLA",418.22,"361-424",-0.28,"Mixed trend","Mixed trend","2025-11-26 10:13:00"
"AAPL",277.33,"260-278",0.13,"Mixed trend","Mixed trend","2025-11-26 10:12:00"
"AMZN",230.175,"212-231",0.22,"Mixed trend","Mixed trend","2025-11-26 10:14:00"
"MSFT",482.46,"436-481",1.15,"Mixed trend","Mixed trend","2025-11-26 10:14:00"
"META",635.24,"591-633",-0.15,"Mixed trend","Mixed trend","2025-11-26 10:14:00"
"SPY",677.6,"655-677",0.38,"Mixed trend","Mixed trend","2025-11-26 10:14:00"
"QQQ",611.4,"581-611",0.41,"Mixed trend","Mixed trend","2025-11-26 10:14:00"
"DIA",472.86,"459-472",0.36,"Mixed trend","Mixed trend","2025-11-26 10:14:00"
