"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.376233333333,"183.57-183.57",3.23,"Mixed trend","Uptrend","2025-09-22 18:53:00"
"AAPL",256.249166666667,"255.74-255.74",4.38,"Mixed trend","Uptrend","2025-09-22 18:53:00"
"TSLA",436.5,"430.07-442.25",2.45,"Uptrend","Uptrend","2025-09-22 18:54:00"
"SPY",666.346666666667,"666.79-666.79",0.4,"Uptrend","Uptrend","2025-09-22 18:58:00"
"QQQ",601.856666666667,"600.27-602.62",0.42,"Mixed trend","Uptrend","2025-09-22 18:58:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.125533333333,"504.83-509.98",-0.54,"Mixed trend","Mixed trend","2025-09-22 18:59:00"
"AMZN",228.046666666667,"223.49-225.77",-1.48,"Mixed trend","Mixed trend","2025-09-22 18:59:00"
"META",766.739333333333,"751.41-759.07",-1.5,"Uptrend","Mixed trend","2025-09-22 18:52:00"
"GOOGL",253.235666666667,"248.18-250.71",-0.58,"Mixed trend","Mixed trend","2025-09-22 18:58:00"
