"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.28,"179.49-182.03",-0.96,"Mixed trend","Mixed trend","2025-08-15 19:29:00"
"TSLA",330.35,"328.94-338.3",-1.56,"Mixed trend","Mixed trend","2025-08-15 19:29:00"
"AAPL",231.34,"230.83-233",-0.62,"Mixed trend","Mixed trend","2025-08-15 19:27:00"
"SPY",643.76,"642.98-646.17",-0.18,"Mixed trend","Uptrend","2025-08-15 19:33:00"
"QQQ",577.3,"576.99-580.1",-0.45,"Uptrend","Mixed trend","2025-08-15 19:33:00"
"MSFT",520.3,"520.09-525.19",-0.42,"Mixed trend","Mixed trend","2025-08-15 19:31:00"
"AMZN",230.94,"230.39-232.46",-0.02,"Mixed trend","Mixed trend","2025-08-15 19:33:00"
"META",785.05,"784.95-790.5",0.37,"Mixed trend","Uptrend","2025-08-15 19:31:00"
"GOOGL",204.2,"203.98-205.79",0.62,"Uptrend","Uptrend","2025-08-15 19:14:00"
"DIA",450.5492,"449.33-452.1",0.31,"Uptrend","Uptrend","2025-08-15 18:53:00"
