"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.3455,181.74,"Mixed trend","Uptrend","2025-08-11 10:29:00"
"TSLA",341.335,337.93,"Mixed trend","Uptrend","2025-08-11 10:29:00"
"AAPL",226.775,227.45,"Mixed trend","Mixed trend","2025-08-11 10:29:00"
"SPY",637.29,638.14,"Mixed trend","Uptrend","2025-08-11 10:32:00"
"QQQ",575.51,575.08,"Mixed trend","Uptrend","2025-08-11 10:32:00"
"MSFT",523.205,512.54,"Mixed trend","Mixed trend","2025-08-11 10:33:00"
"AMZN",221.82,223.22,"Mixed trend","Mixed trend","2025-08-11 10:33:00"
"META",770.8924,755.58,"Mixed trend","Mixed trend","2025-08-11 10:33:00"
"GOOGL",200.0117,196,"Uptrend","Mixed trend","2025-08-11 10:33:00"
"DIA",441.04,432.18,"Mixed trend","Mixed trend","2025-08-11 10:33:00"
