"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2651,181.91,"Mixed trend","Mixed trend","2025-08-15 10:20:00"
"TSLA",332.64,337,"Mixed trend","Mixed trend","2025-08-15 10:20:00"
"AMZN",232.1699,232.31,"Mixed trend","Uptrend","2025-08-15 10:20:00"
"AAPL",232.21,233,"Mixed trend","Mixed trend","2025-08-15 10:20:00"
"SPY",643.9693,646.17,"Mixed trend","Mixed trend","2025-08-15 10:22:00"
"QQQ",578.5,579.39,"Mixed trend","Mixed trend","2025-08-15 10:22:00"
"DIA",449.09,451.98,"Mixed trend","Mixed trend","2025-08-15 10:23:00"
"MSFT",523.845,513.52,"Uptrend","Mixed trend","2025-08-15 10:23:00"
"META",793.0899,785.16,"Mixed trend","Uptrend","2025-08-15 10:23:00"
"GOOGL",205.9,204.43,"Mixed trend","Uptrend","2025-08-15 10:23:00"
