"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.176666666667,"170.22-170.69",-2.12,"Mixed trend","Mixed trend","2025-09-17 19:08:00"
"TSLA",428.865233333333,"418.67-419.36",1.72,"Uptrend","Uptrend","2025-09-17 19:09:00"
"SPY",661.376666666667,"658.78-658.78",0.21,"Mixed trend","Uptrend","2025-09-17 19:14:00"
"QQQ",592.229666666667,"580.39-586.31",0.18,"Mixed trend","Uptrend","2025-09-17 19:14:00"
"DIA",462.403333333333,"461.96-461.96",0.79,"Uptrend","Uptrend","2025-09-17 19:05:00"
"AAPL",239.580433333333,"239.4-239.46",0.6,"Mixed trend","Uptrend","2025-09-17 19:15:00"
"MSFT",510.076666666667,"509.57-509.57",0.2,"Mixed trend","Mixed trend","2025-09-17 19:14:00"
"AMZN",232.133333333333,"231.31-231.83",-0.82,"Downtrend","Mixed trend","2025-09-17 19:15:00"
"META",778.2,"771.51-771.51",-0.1,"Uptrend","Mixed trend","2025-09-17 19:15:00"
"GOOGL",251.5,"246.47-248.33",0.14,"Uptrend","Mixed trend","2025-09-17 19:15:00"
