"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.315,"179.82-181.51",1.03,"Mixed trend","Uptrend","2025-08-18 15:17:00"
"TSLA",335.1,"327.99-334.64",1.37,"Mixed trend","Mixed trend","2025-08-18 15:17:00"
"META",769.715,"763.36-764.6",-1.98,"Mixed trend","Mixed trend","2025-08-18 15:18:00"
"SPY",643.265,"642.74-642.88",-0.03,"Mixed trend","Mixed trend","2025-08-18 15:21:00"
"QQQ",577.0399,"576.2-576.53",-0.05,"Mixed trend","Mixed trend","2025-08-18 15:21:00"
"AAPL",231.4,"230.99-231.54",-0.08,"Mixed trend","Mixed trend","2025-08-18 15:22:00"
"MSFT",514.735,"515.75-517",-1.04,"Downtrend","Mixed trend","2025-08-18 15:22:00"
"AMZN",231.21,"230.22-230.62",0.08,"Mixed trend","Mixed trend","2025-08-18 15:22:00"
"GOOGL",203.35,"203-204.18",-0.27,"Uptrend","Mixed trend","2025-08-18 15:22:00"
"DIA",449.075,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 15:24:00"
