"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3486,182.82,"Mixed trend","Mixed trend","2025-08-13 17:38:00"
"AAPL",233.5599,233.05,"Mixed trend","Uptrend","2025-08-13 17:34:00"
"TSLA",338.95,341.53,"Downtrend","Mixed trend","2025-08-13 17:38:00"
"SPY",644.51,644.38,"Mixed trend","Uptrend","2025-08-13 17:43:00"
"QQQ",580.01,581.53,"Mixed trend","Uptrend","2025-08-13 17:43:00"
"MSFT",521.4,524.27,"Mixed trend","Mixed trend","2025-08-13 17:42:00"
"AMZN",224.35,224.53,"Uptrend","Mixed trend","2025-08-13 17:43:00"
"META",779.9999,786.1,"Uptrend","Mixed trend","2025-08-13 17:44:00"
"GOOGL",201.61,202.79,"Mixed trend","Mixed trend","2025-08-13 17:44:00"
"DIA",449.31,447.96,"Mixed trend","Uptrend","2025-08-13 17:29:00"
