"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",569.1161,"563.08-576.01",-3.52,"Mixed trend","Mixed trend","2026-08-17 17:31:00"
"GOOGL",343.79,"340.89-344",-0.61,"Uptrend","Mixed trend","2026-08-17 17:31:00"
"SPY",772.52,"768.58-775.11",-0.49,"Uptrend","Mixed trend","2026-08-17 17:31:00"
"QQQ",729.5,"725.16-732.29",-0.21,"Mixed trend","Mixed trend","2026-08-17 17:34:00"
"DIA",533.9492,"528.93-534.62",-0.53,"Mixed trend","Mixed trend","2026-08-17 16:59:00"
"VIXY",18.8,"16.14-18.7",0.91,"Uptrend","Mixed trend","2026-08-17 17:06:00"
"AAPL",305.22,"303.12-305.42",-0.23,"Mixed trend","Mixed trend","2026-08-17 17:33:00"
"MSFT",480.3,"476.78-483.33",-3.05,"Mixed trend","Mixed trend","2026-08-17 17:33:00"
"NVDA",225.094,"223.48-225.99",-0.03,"Uptrend","Mixed trend","2026-08-17 17:33:00"
"AMZN",261.39,"258.67-261.25",-0.48,"Uptrend","Mixed trend","2026-08-17 17:34:00"
"TSLA",340,"336.83-341.11",-0.66,"Mixed trend","Mixed trend","2026-08-17 17:34:00"
