"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.79,182.84,"Mixed trend","Uptrend","2025-08-12 18:47:00"
"TSLA",340.07,340.5,"Mixed trend","Uptrend","2025-08-12 18:47:00"
"AAPL",229.4,229.47,"Mixed trend","Uptrend","2025-08-12 18:48:00"
"AMZN",221.42,221.43,"Mixed trend","Mixed trend","2025-08-12 18:48:00"
"META",790.35,789.25,"Uptrend","Uptrend","2025-08-12 18:23:00"
"SPY",642.35,641.71,"Mixed trend","Uptrend","2025-08-12 18:52:00"
"QQQ",579.88,579.96,"Mixed trend","Uptrend","2025-08-12 18:52:00"
"MSFT",529.24,529.38,"Mixed trend","Mixed trend","2025-08-12 18:44:00"
"GOOGL",203.02,203.11,"Downtrend","Uptrend","2025-08-12 18:46:00"
"DIA",444.51,444.64,"Mixed trend","Uptrend","2025-08-12 18:33:00"
