"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.04,"178-189",-1.65,"Mixed trend","Mixed trend","2025-11-17 09:12:00"
"GOOGL",283.45,"259-288",2.55,"Mixed trend","Mixed trend","2025-11-17 09:13:00"
"TSLA",397.6,"376-403",-1.67,"Mixed trend","Mixed trend","2025-11-17 09:13:00"
"AAPL",269.41,"262-270",-1.1,"Mixed trend","Mixed trend","2025-11-17 09:12:00"
"AMZN",235.42,"227-236",0.31,"Mixed trend","Mixed trend","2025-11-17 09:13:00"
"MSFT",508.25,"496-509",-0.38,"Uptrend","Mixed trend","2025-11-17 09:14:00"
"META",605.5966,"579-608",-0.63,"Mixed trend","Mixed trend","2025-11-17 09:14:00"
"SPY",670.01,"658-673",-0.29,"Mixed trend","Mixed trend","2025-11-17 09:14:00"
"QQQ",606.95,"592-611",-0.31,"Mixed trend","Mixed trend","2025-11-17 09:14:00"
"DIA",470.85,"464-471",-0.2,"Mixed trend","Mixed trend","2025-11-17 09:13:00"
