"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.813333333333,"410.91-428.85",3.76,"Mixed trend","Uptrend","2025-09-15 16:41:00"
"NVDA",177.446666666667,"174.71-177.72",-0.21,"Mixed trend","Mixed trend","2025-09-15 16:41:00"
"GOOGL",251.42,"249.19-250.03",4.41,"Mixed trend","Uptrend","2025-09-15 16:42:00"
"AAPL",236.466666666667,"236.24-237.44",1.02,"Mixed trend","Mixed trend","2025-09-15 16:42:00"
"MSFT",515.2764,"513.5-514.51",1.05,"Mixed trend","Uptrend","2025-09-15 16:40:00"
"SPY",660.51,"658.81-660.36",0.47,"Uptrend","Uptrend","2025-09-15 16:46:00"
"QQQ",591.42,"588.51-591.3",0.81,"Uptrend","Uptrend","2025-09-15 16:46:00"
"DIA",459.77,"450.57-455.17",0.1,"Mixed trend","Uptrend","2025-09-15 16:47:00"
"AMZN",231.184666666667,"232.73-232.73",1.33,"Mixed trend","Mixed trend","2025-09-15 16:47:00"
"META",764.306666666667,"753.61-758.28",1.15,"Mixed trend","Uptrend","2025-09-15 16:46:00"
