"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.190012,"174.63-176.25",0.28,"Uptrend","Mixed trend","2025-09-26 16:00:00"
"TSLA",440.399507,"415.7-422.55",3.98,"Uptrend","Uptrend","2025-09-26 16:00:00"
"AAPL",255.496505,"250.39-252.94",-0.53,"Uptrend","Mixed trend","2025-09-26 16:01:00"
"GOOGL",246.54,"241.61-244.07",0.31,"Mixed trend","Mixed trend","2025-09-26 16:04:00"
"MSFT",511.523629,"501.29-506.4",0.88,"Mixed trend","Mixed trend","2025-09-26 16:05:00"
"AMZN",219.925459,"215.53-217.73",0.81,"Mixed trend","Mixed trend","2025-09-26 16:09:00"
"META",743.9,"729.02-736.46",-0.66,"Mixed trend","Mixed trend","2025-09-26 16:11:00"
"SPY",662.046245,"648.81-655.43",0.61,"Mixed trend","Mixed trend","2025-09-26 16:12:00"
"QQQ",596.396125,"584.47-590.44",0.48,"Uptrend","Mixed trend","2025-09-26 16:13:00"
"DIA",462.5403,"453.29-457.91",0.65,"Mixed trend","Mixed trend","2025-09-26 16:05:00"
