"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.56,"180-187",-1.9,"Mixed trend","Mixed trend","2025-11-17 16:39:00"
"AMZN",232.87,"225-233",-0.78,"Mixed trend","Mixed trend","2025-11-17 16:38:00"
"GOOGL",285.2427,"277-287",3.2,"Mixed trend","Mixed trend","2025-11-17 16:39:00"
"AAPL",267.5,"262-268",-1.8,"Mixed trend","Mixed trend","2025-11-17 16:39:00"
"MSFT",507.79,"498-508",-0.47,"Mixed trend","Mixed trend","2025-11-17 16:40:00"
"META",600.82,"583-605",-1.42,"Mixed trend","Mixed trend","2025-11-17 16:41:00"
"SPY",665.64,"655-671",-0.94,"Mixed trend","Mixed trend","2025-11-17 16:40:00"
"QQQ",603.62,"592-608",-0.86,"Mixed trend","Mixed trend","2025-11-17 16:40:00"
"DIA",466.35,"458-470",-1.16,"Mixed trend","Mixed trend","2025-11-17 16:40:00"
"TSLA",408.5505,"390-408",1.04,"Mixed trend","Mixed trend","2025-11-17 16:40:00"
