"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.17,"179.49-182.03",-1.02,"Mixed trend","Mixed trend","2025-08-15 18:23:00"
"TSLA",330.1283,"328.94-338.3",-1.62,"Mixed trend","Mixed trend","2025-08-15 18:23:00"
"AAPL",231.5994,"230.83-233",-0.51,"Uptrend","Mixed trend","2025-08-15 18:11:00"
"SPY",643.31,"642.98-646.17",-0.25,"Mixed trend","Uptrend","2025-08-15 18:28:00"
"QQQ",577.25,"576.99-580.1",-0.46,"Mixed trend","Mixed trend","2025-08-15 18:28:00"
"MSFT",520.38,"520.09-525.19",-0.4,"Mixed trend","Mixed trend","2025-08-15 18:26:00"
"AMZN",230.74,"230.39-232.46",-0.1,"Uptrend","Mixed trend","2025-08-15 18:26:00"
"META",785.5,"784.95-790.5",0.43,"Mixed trend","Uptrend","2025-08-15 18:21:00"
"GOOGL",204.22,"203.98-205.79",0.63,"Uptrend","Uptrend","2025-08-15 18:29:00"
"DIA",449.55,"449.33-452.1",0.09,"Uptrend","Uptrend","2025-08-15 17:46:00"
