"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.979966666667,"173.44-175.21",-0.81,"Mixed trend","Mixed trend","2025-09-24 13:44:00"
"TSLA",440.0033,"427.94-429.1",3.32,"Mixed trend","Uptrend","2025-09-24 13:45:00"
"SPY",660.5002,"647.29-653.9",-0.41,"Downtrend","Mixed trend","2025-09-24 13:48:00"
"QQQ",595.306666666667,"583.4-589.36",-0.48,"Downtrend","Mixed trend","2025-09-24 13:48:00"
"DIA",461.166666666667,"451.95-456.56",-0.37,"Mixed trend","Mixed trend","2025-09-24 13:49:00"
"AAPL",251.513333333333,"246.48-248.99",-1.15,"Mixed trend","Mixed trend","2025-09-24 13:49:00"
"MSFT",507.187233333333,"497.05-502.12",-0.4,"Mixed trend","Mixed trend","2025-09-24 13:49:00"
"AMZN",220.89,"216.47-218.68",0.08,"Mixed trend","Mixed trend","2025-09-24 13:49:00"
"META",754.791666666667,"739.69-747.24",-0.08,"Uptrend","Mixed trend","2025-09-24 13:49:00"
"GOOGL",247.868333333333,"242.91-245.39",-1.51,"Downtrend","Mixed trend","2025-09-24 13:49:00"
