"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.78,"174.14-175.7",2.94,"Mixed trend","Mixed trend","2025-09-10 08:05:00"
"AAPL",233.2,"233.61-233.69",-0.49,"Mixed trend","Mixed trend","2025-09-10 08:06:00"
"SPY",652.81,"651.7-652.63",0.38,"Mixed trend","Uptrend","2025-09-10 08:07:00"
"QQQ",582.72,"581.38-582.75",0.38,"Mixed trend","Uptrend","2025-09-10 08:07:00"
"DIA",457.42,"448.27-452.85",-0.13,"Mixed trend","Uptrend","2025-09-10 08:06:00"
"MSFT",506.2243,"498.43-505.5",1.57,"Uptrend","Mixed trend","2025-09-10 08:07:00"
"AMZN",236.9978,"237.28-237.53",-0.52,"Mixed trend","Uptrend","2025-09-10 08:08:00"
"META",763.7,"767.3-767.3",-0.26,"Mixed trend","Uptrend","2025-09-10 08:06:00"
"GOOGL",239.63,"234.84-237.23",0,"Mixed trend","Uptrend","2025-09-10 08:07:00"
"TSLA",348.694,"348.56-348.88",0.5,"Mixed trend","Mixed trend","2025-09-10 08:08:00"
