"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1516,"166-181",0.71,"Uptrend","Mixed trend","2025-11-24 18:52:00"
"TSLA",419.1,"398-418",7.16,"Mixed trend","Mixed trend","2025-11-24 18:52:00"
"GOOGL",326.64,"306-325",9,"Mixed trend","Uptrend","2025-11-24 18:52:00"
"AAPL",275.51,"271-276",1.48,"Mixed trend","Uptrend","2025-11-24 18:51:00"
"AMZN",226.6,"220-226",2.68,"Mixed trend","Mixed trend","2025-11-24 18:51:00"
"MSFT",474.1,"467-474",0.42,"Mixed trend","Downtrend","2025-11-24 18:52:00"
"META",614.76,"599-614",3.45,"Mixed trend","Mixed trend","2025-11-24 18:52:00"
"SPY",669.37,"660-669",1.57,"Mixed trend","Mixed trend","2025-11-24 18:53:00"
"QQQ",606.29,"592-606",2.75,"Mixed trend","Mixed trend","2025-11-24 18:53:00"
"DIA",464.4493,"455-465",0.41,"Mixed trend","Mixed trend","2025-11-24 18:49:00"
