"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4301,181.89,"Mixed trend","Mixed trend","2025-08-12 09:17:00"
"TSLA",344.3,340.93,"Mixed trend","Uptrend","2025-08-12 09:17:00"
"AAPL",227.75,226,"Downtrend","Mixed trend","2025-08-12 09:18:00"
"AMZN",222.4,221.46,"Mixed trend","Mixed trend","2025-08-12 09:18:00"
"MSFT",524.09,524.02,"Uptrend","Mixed trend","2025-08-12 09:18:00"
"SPY",638.17,636.09,"Mixed trend","Mixed trend","2025-08-12 09:19:00"
"QQQ",575.29,573.02,"Mixed trend","Mixed trend","2025-08-12 09:19:00"
"META",772.8499,773.04,"Uptrend","Mixed trend","2025-08-12 09:19:00"
"GOOGL",201.73,201.06,"Mixed trend","Mixed trend","2025-08-12 09:18:00"
"DIA",441.57,440.6,"Mixed trend","Mixed trend","2025-08-12 09:19:00"
