"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",380.51,"358.29-379.2",1.87,"Mixed trend","Uptrend","2026-08-04 16:53:00"
"META",588.57,"555.02-586.15",-0.28,"Mixed trend","Mixed trend","2026-08-04 16:54:00"
"SPY",772.09,"758.26-771.19",1.9,"Mixed trend","Uptrend","2026-08-04 16:53:00"
"QQQ",721.8,"690.04-720.59",3.1,"Mixed trend","Uptrend","2026-08-04 16:53:00"
"DIA",541.5798,"531.9-540.98",1.95,"Uptrend","Uptrend","2026-08-04 16:52:00"
"VIXY",20.3882,"19.42-20.33",0.19,"Mixed trend","Mixed trend","2026-08-04 16:51:00"
"AAPL",311.4004,"294.57-309.1",2.63,"Mixed trend","Mixed trend","2026-08-04 16:56:00"
"MSFT",493.0045,"467.89-492.55",1.1,"Mixed trend","Uptrend","2026-08-04 16:56:00"
"NVDA",212.5,"178.38-209.95",2.84,"Mixed trend","Uptrend","2026-08-04 16:56:00"
"AMZN",277.5828,"265.17-277.61",-2.27,"Mixed trend","Uptrend","2026-08-04 16:56:00"
"TSLA",325.67,"309.86-324.73",1.11,"Mixed trend","Mixed trend","2026-08-04 16:56:00"
