"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.9065,"179.69-181.16",0.61,"Mixed trend","Mixed trend","2025-08-26 11:36:00"
"TSLA",344.8909,"344.36-346.8",-0.49,"Mixed trend","Mixed trend","2025-08-26 11:37:00"
"SPY",642.67,"641.62-642.84",0.03,"Mixed trend","Mixed trend","2025-08-26 11:40:00"
"QQQ",570.885,"569.43-571.08",0.1,"Mixed trend","Mixed trend","2025-08-26 11:40:00"
"AAPL",227.23,"225.37-226.83",0.03,"Mixed trend","Mixed trend","2025-08-26 11:41:00"
"MSFT",502.465,"502.46-503.87",-0.36,"Mixed trend","Mixed trend","2025-08-26 11:41:00"
"AMZN",228.12,"226.8-227.4",0.08,"Mixed trend","Mixed trend","2025-08-26 11:41:00"
"META",752.865,"749.17-753",-0.06,"Mixed trend","Mixed trend","2025-08-26 11:41:00"
"GOOGL",206.595,"206.07-207.95",-0.91,"Uptrend","Mixed trend","2025-08-26 11:41:00"
"DIA",453.02,"452.41-453.28",-0.01,"Mixed trend","Mixed trend","2025-08-26 11:42:00"
