"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.916333333333,"412.5-416.71",0.98,"Uptrend","Mixed trend","2025-09-19 08:14:00"
"NVDA",175.983333333333,"172.46-174.22",-0.15,"Uptrend","Mixed trend","2025-09-19 08:14:00"
"AAPL",240.803333333333,"239.66-239.66",1.23,"Uptrend","Mixed trend","2025-09-19 08:14:00"
"SPY",661.76,"648.52-655.14",-0.08,"Uptrend","Uptrend","2025-09-19 08:15:00"
"QQQ",596.693333333333,"584.76-590.72",0.23,"Uptrend","Uptrend","2025-09-19 08:15:00"
"DIA",461.886666666667,"452.65-457.27",-0.16,"Mixed trend","Uptrend","2025-09-19 08:11:00"
"MSFT",509.716666666667,"499.53-504.62",0.25,"Mixed trend","Mixed trend","2025-09-19 08:11:00"
"AMZN",232.3514,"227.7-230.03",0.48,"Mixed trend","Mixed trend","2025-09-19 08:16:00"
"META",782.76,"767.1-774.93",0.32,"Mixed trend","Uptrend","2025-09-19 08:16:00"
"GOOGL",252.6463,"247.6-250.12",0.24,"Uptrend","Uptrend","2025-09-19 08:16:00"
