"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8601,"174.01-174.37",-3.5,"Mixed trend","Mixed trend","2025-08-29 19:35:00"
"TSLA",333.69,"333.37-345.26",-3.55,"Mixed trend","Mixed trend","2025-08-29 19:35:00"
"SPY",645.0001,"644.14-647.12",-0.6,"Mixed trend","Mixed trend","2025-08-29 19:41:00"
"QQQ",569.73,"569.85-574.49",-1.27,"Uptrend","Mixed trend","2025-08-29 19:37:00"
"AAPL",232.0199,"232.14-232.25",-0.23,"Downtrend","Mixed trend","2025-08-29 19:42:00"
"MSFT",506.43,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 19:36:00"
"AMZN",228.76,"228.71-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 19:39:00"
"META",737.3,"737.99-745.04",-1.84,"Downtrend","Mixed trend","2025-08-29 19:40:00"
"GOOGL",212.68,"211.42-213.44",0.49,"Mixed trend","Uptrend","2025-08-29 19:35:00"
"DIA",456.6,"455.93-456.12",-0.04,"Uptrend","Mixed trend","2025-08-29 18:48:00"
