"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.046433333333,"178.41-180.23",-0.85,"Mixed trend","Uptrend","2025-09-23 08:56:00"
"TSLA",439.756666666667,"438.43-438.43",1.28,"Mixed trend","Uptrend","2025-09-23 08:56:00"
"AAPL",254.973333333333,"249.87-252.42",-0.43,"Uptrend","Uptrend","2025-09-23 08:57:00"
"AMZN",228.346766666667,"223.78-226.07",0.31,"Mixed trend","Mixed trend","2025-09-23 08:57:00"
"MSFT",515.343333333333,"505.03-510.19",0.17,"Uptrend","Mixed trend","2025-09-23 08:57:00"
"SPY",666.823333333333,"653.48-660.15",0,"Mixed trend","Uptrend","2025-09-23 08:57:00"
"QQQ",602.476666666667,"590.43-596.46",0.05,"Mixed trend","Uptrend","2025-09-23 08:57:00"
"DIA",464.233333333333,"454.95-459.59",0.12,"Mixed trend","Uptrend","2025-09-23 08:51:00"
"META",768.06,"752.7-760.38",0.38,"Uptrend","Mixed trend","2025-09-23 08:57:00"
"GOOGL",252.976666666667,"247.92-250.45",0.18,"Mixed trend","Mixed trend","2025-09-23 08:58:00"
