"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.99,"171.44-172.78",1.72,"Mixed trend","Mixed trend","2025-08-22 11:53:00"
"TSLA",335.4993,"321.46-335.7",4.81,"Mixed trend","Mixed trend","2025-08-22 11:53:00"
"SPY",645.59,"637.16-645.82",1.58,"Mixed trend","Uptrend","2025-08-22 11:56:00"
"QQQ",572.34,"563.88-572.55",1.61,"Mixed trend","Mixed trend","2025-08-22 11:56:00"
"DIA",457.39,"448.24-449.91",2.11,"Mixed trend","Uptrend","2025-08-22 11:56:00"
"AAPL",227.47,"225.83-228.3",1.14,"Mixed trend","Mixed trend","2025-08-22 11:57:00"
"MSFT",507.53,"505.25-507.95",0.65,"Mixed trend","Mixed trend","2025-08-22 11:57:00"
"AMZN",226.93,"227.1-227.1",2.24,"Mixed trend","Mixed trend","2025-08-22 11:57:00"
"META",752.34,"752.34-754.36",1.79,"Mixed trend","Mixed trend","2025-08-22 11:57:00"
"GOOGL",204.7919,"202.35-204.24",2.52,"Mixed trend","Uptrend","2025-08-22 11:57:00"
